date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,22,10,4-3-1,50.026666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-3-1,37.526666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-3-1,64.19333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,1
2026-09-05,22,10,1-4-3,50.026666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-4-3,49.56333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-4-2,49.56333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-3-2,49.56333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-3-2,37.06333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-3-2,63.73,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-4-5,34.47,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-4-5,34.00666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-4-5,28.05666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-3-5,28.05666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-3-4,28.05666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-3-4,54.723333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-4-6,61.13666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-4-6,60.673333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-4-6,54.723333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-3-6,54.723333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-3-6,42.223333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-3-5,42.223333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-5-2,43.47666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-5-1,43.47666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-5-1,37.526666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-5-1,34.47,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-4-1,34.47,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-4-1,61.13666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-5-3,37.526666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-5-3,37.06333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-5-2,37.06333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-5-2,34.00666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-4-2,34.00666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-4-2,60.673333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-5-4,34.47,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-5-4,34.00666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-5-4,28.05666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-5-3,28.05666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-4-3,28.05666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-4-3,54.723333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-5-6,48.63666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-5-6,48.173333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-5-6,42.223333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-5-6,39.166666666666664,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-4-6,39.166666666666664,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-4-5,39.166666666666664,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-6-2,70.14333333333333,0.16333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-6-1,70.14333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-6-1,64.19333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-6-1,61.13666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-6-1,48.63666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-5-1,48.63666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-6-3,64.19333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-6-3,63.73,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-6-2,63.73,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-6-2,60.673333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-6-2,48.173333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-5-2,48.173333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-6-4,61.13666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-6-4,60.673333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-6-4,54.723333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-6-3,54.723333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-6-3,42.223333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-5-3,42.223333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-6-5,48.63666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-6-5,48.173333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-6-5,42.223333333333336,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-6-5,39.166666666666664,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-6-4,39.166666666666664,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-5-4,39.166666666666664,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-2-3,71.38666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-1-3,71.38666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-1-2,71.38666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-1-2,58.15,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-1-2,64.94666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-1-2,44.11333333333334,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-2-4,58.15,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-1-4,58.15,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-1-4,61.31,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-1-3,61.31,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-1-3,68.10666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-1-3,47.27333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-2-5,64.94666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-1-5,64.94666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-1-5,68.10666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-1-5,54.870000000000005,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-1-4,54.870000000000005,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-1-4,34.03666666666667,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-2-6,44.11333333333334,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-1-6,44.11333333333334,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-1-6,47.27333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-1-6,34.03666666666667,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-1-6,40.833333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-1-5,40.833333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-3-2,71.38666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-3-1,71.38666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-2-1,71.38666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-2-1,58.15,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-2-1,64.94666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-2-1,44.11333333333334,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-3-4,61.31,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-3-4,65.42333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-2-4,65.42333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-2-3,65.42333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-2-3,72.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-2-3,51.38666666666666,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-3-5,68.10666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-3-5,72.22,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-2-5,72.22,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-2-5,58.98333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-2-4,58.98333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-2-4,38.15,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-3-6,47.27333333333333,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-3-6,51.38666666666666,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-2-6,51.38666666666666,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-2-6,38.15,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-2-6,44.946666666666665,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-2-5,44.946666666666665,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-4-2,58.15,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-4-1,58.15,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-4-1,61.31,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-3-1,61.31,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-3-1,68.10666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-3-1,47.27333333333333,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-4-3,61.31,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-4-3,65.42333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-4-2,65.42333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-3-2,65.42333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-3-2,72.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-3-2,51.38666666666666,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-4-5,54.870000000000005,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-4-5,58.98333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-4-5,62.14333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-3-5,62.14333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-3-4,62.14333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-3-4,41.309999999999995,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-4-6,34.03666666666667,0.16000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-4-6,38.15,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-4-6,41.309999999999995,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-3-6,41.309999999999995,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-3-6,48.10666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-3-5,48.10666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-5-2,64.94666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,11,2-5-1,64.94666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-5-1,68.10666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-5-1,54.870000000000005,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-4-1,54.870000000000005,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-4-1,34.03666666666667,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,11,1-5-3,68.10666666666667,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,1
2026-09-05,22,11,2-5-3,72.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,11,3-5-2,72.22,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,11,4-5-2,58.98333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,11,5-4-2,58.98333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,11,6-4-2,38.15,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
